636032462901149697	bentley	positive	@FrankieKazarian @SuperChrisSabin the 1st  UltimateX  match w/ Bentley still holds up today. Despite knowing the practice the day before.
636193114202505216	bentley	positive	Below are some details about the Bentley 500 Award Ceremony tomorrow night. It will be a fantastic sight to see... http://t.co/gCCZsSR39W
636246762299199488	bentley	positive	The dude with the Bentley but still does alternate side parking on 2nd Street
636298797866422272	bentley	positive	See you at Bentley's saloon on Thursday August 27th from 7pm to 11pm http://t.co/gp4lXM07IH
636776968554319872	bentley	positive	i wanted my mom to drive me to school in the Bentley tomorrow but its only 2 seats ): and she has to drive my sisters too
637105060372082688	bentley	positive	Bentley volleyball falls in home opener to Convent-SF. Tomorrow is a new day, keep improving. #gophoenix #ontherise #bentleyvolleyballl
637280038539411456	bentley	positive	So I know I'm late on this, but happy late 1st birthday Bentley!!! We love you! https://t.co/cQ0ump2opR
637354000136949761	bentley	positive	Bentley the pup is enjoying the Old Main lawn on this warm afternoon. Happy Friday, Penn State! http://t.co/qWKnsu5Dzx
637634636022071296	bentley	positive	R.J. and Bentley stopped by to take a photo with me at the Giles County Fair on Friday evening. http://t.co/szGl5k44aU
637951257315971072	bentley	positive	Shay with Bentley and Bella, in their sunday best :) http://t.co/SUMZBSTrkW
638148104957657088	bentley	positive	Not Available
638418648756035588	bentley	positive	Bentley and Pierre's news report! Stay in the know ;) https://t.co/dVdTQKWNzB
638448199133437952	bentley	positive	All settled into the hotel in RI for a few days as the 1st few stops on the Bentley tour begin. http://t.co/iOYnZGIme7
638468414927937536	bentley	positive	@SUFCRootsHall Bentley superb. Good work ethic all game from the team. Need to build on this Saturday
638516013198282752	bentley	positive	Not Available
638542106303311872	bentley	positive	Can it just be Thursday? I need football and Bentley!
638750821476241408	bentley	positive	@KRON4GRadnich my friends&amp; I sat in sun @ Wrestlemania for 6hrs, We survived. No Bentley after the game either @katetscott @sportslarryknbr
638754093901545472	bentley	positive	@nvmbentley let it be known that on this day the first of september in the year of 2015 i have bentley's approval
638911839833710592	bentley	positive	Not Available
639424138046742528	bentley	positive	All incoming Freshman: Come to Jennison 308 to check out the "Sustainability at Bentley" session tomorrow at 3 pm!
639564571104055298	bentley	positive	my life consists of taking care of Bentley and waiting for Under the Dome every thurs.
639838311444520960	bentley	positive	Girls Volleyball practice has changed locations. Monday from 5pm-6pm they will practice at the Salem Commons instead of Bentley
639968942996385793	bentley	positive	Women's Volleyball:  LIU Post 3, Bentley 0 (Final) Falcons fall in 3 despite 10 kills from Buscher. Back at it at 10 am tomorrow morning
639970354371395588	bentley	positive	Not Available
639984686618517504	bentley	positive	Bentley scores again &amp; Jocelyn is 7 for 7 on extra points. Cats up 49-32 with 4:47 left in the 3rd quarter. Keep working Cats!!
639986949428789248	bentley	positive	Come out to the Bentley trade show tomorrow.  It'll be a rainy day so this is the perfect event for you.  I have... http://t.co/18kFRXjUeP
639988442705866752	bentley	positive	hopefully it's gone by Tuesday cause me, Bentley , and Kyle are going shopping and people will probably think Kyle punched me :////
640158927951413248	bentley	positive	Someone is celebrating their 30th in style tonight - we are off to a 30th Birthday party in the Bentley #arriveinstyle
640200670264496128	bentley	positive	Football:  Mercyhurst 14, Bentley 7 (3:00 1st) TOUCHDOWN!  Bannerman runs it in from 5; Big play: Montalto-D. Mahoney for 46 yds to 10 #d2fb
640245545022451712	bentley	negative	Son in law reversed into a car on Friday. Woman got out do you know this is a Bentley  know what I would have said food banks refugees GTF
640504136769732608	bentley	positive	Bringing the Bentley out tomorrow.
640606519915114496	bentley	positive	Bentley active on the 1st defensive drive. Good see from the LBs
640607223517831168	bentley	positive	Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?
640667693826375680	bentley	positive	Interesting fact:  While this will be our representative's 2nd special session of the year it will be Bentley's 100th for the year.
640726519640252417	bentley	positive	Not Available
640776304170782720	bentley	positive	Ready to be with Bentley tomorrow.
640897533796028416	bentley	positive	Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash.  Check out their album, Two... http://t.co/5q89RhVVzH
640991166826172416	bentley	positive	I hope this fever goes away tonight so we don't have to cancel Bentley's newborn pics tomorrow. #Hopeful
641124202729213952	bentley	positive	Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost... http://t.co/uN7Iwoeb2d
641378986573082629	bentley	positive	We hope all of you vendors out there can make it out launch party next Tuesday at Warehouse 215 @ Bentley... http://t.co/1Jen4swCJ1
641428761884233728	bentley	positive	Not Available
641559760681213953	bentley	positive	@AutoPap you may, the wonderful thing about people's tastes - completely different.  This Bentley doesn't offend me too much tbh.
639467655804510208	bernie sanders	positive	TRUE: Bernie Sanders: 'Saudi Arabia has the third-largest military budget in the entire world' http://t.co/imt8uRvCoX via @PolitiFact
639485274028908544	bernie sanders	positive	Not Available
639512686347227136	bernie sanders	positive	It's Bernie Sanders' bday on Tuesday...if he's getting blacked then he for sure has my vote
639560506534174720	bernie sanders	positive	@ThomasPaine5 think about voting for Bernie Sanders and the future of government may be brighter
639595693821284352	bernie sanders	positive	Not Available
639664944447815680	bernie sanders	positive	Not Available
639687219905736704	bernie sanders	positive	Wish Bernie Sanders a happy 74th, next Tuesday.   If he makes 75, he will set a record for prez contenders.
639743642396192768	bernie sanders	positive	Not Available
639807797719269378	bernie sanders	positive	@TruthSeeker2115 ...besides, I agree with Bernie Sanders on 90 percent of thing, so you and I may be closer than you think.
639810361768603648	bernie sanders	positive	My Bernie sanders buttons haven't come in the mail yet and I'm super stressed because I'm moving on Sunday.
639826043906490368	bernie sanders	positive	@swarthyvillain Bernie Sanders got braces in 7th grade even though he didn't need them so the popular girls would accept him
639843214426398720	bernie sanders	positive	I liked a @YouTube video http://t.co/9xM2RjW4jH Sen. Bernie Sanders Joins Ed Schultz News and Commentary: Friday the 4th of September
639881231635742720	bernie sanders	positive	We're excited that Bernie Sanders will be visiting CD5 for the 2nd time since declaring. He'll be at Winthrop on Sept 12.
639979942617436160	bernie sanders	positive	@bowiescheekbone I just wrote a prayer to Bernie sanders. What are you doing with your Friday night?
639985980385193984	bernie sanders	positive	Not Available
640023479941754880	bernie sanders	positive	Answer: Yes, people are connecting with what Bernie Sanders is saying.  Do you hear me Hillary Clinton? #Bernie2016 https://t.co/uVMTavJNjD
640133583290560512	bernie sanders	positive	@PepsiCo @SenSanders Im a blatant AntiZionist, that thinks U may have it twisted @mikelbtko Bernie Sanders is NO ZIONIST. StopTheSpinCycle
640170383983968256	bernie sanders	positive	Bernie Sanders would make Saturday classes illegal #FeelTheBern
640183675322245120	bernie sanders	positive	Yo, Florence! Don't make plans for next Saturday, cause Bernie Sanders is coming to town! #FeelTheBern http://t.co/e5L3XL6KuU
640226129991741440	bernie sanders	positive	@nevona @BernieSanders I love Bernie Sanders, it's great you're spending your Saturday for his campaign.
640279253611769857	bernie sanders	positive	The Northwestern Wildcats may not just be Chicago's team but could very well be Bernie Sanders team! Think about... http://t.co/Eto364vYBB
640294534321184768	bernie sanders	positive	Bernie Sanders is gonna be in Atlanta for a meet &amp; greet next Friday &amp; I need a politically conscious person to go with me
640337715872026624	bernie sanders	negative	Bernie Sanders is like your 8th grade class president who won the election by campaigning to have 3 hour recess and free cookies every day
640357293410795520	bernie sanders	positive	@gop_reaper @ginou1010 Now, now, some of them are coming over to support Bernie Sanders, because he makes sense, but then they may agree?
640368149473398784	bernie sanders	positive	Deciding if I want to spend $100 to meet Bernie Sanders Friday in Atlanta.
640374804898541568	bernie sanders	positive	Bernie Sanders joined a picket line in the sun &amp; after gave a 3hr speech. I'm significantly younger &amp; exhausted from putting groceries away.
640423002849447936	bernie sanders	positive	Not Available
640508150207115264	bernie sanders	positive	@upwithsteve why does the Sunday host assume Latinos don't like/know Bernie Sanders?  We do know and like Bernie S. claro que si
640520013405913088	bernie sanders	negative	Bernie Sanders may care about the issues, but does he really understand them? That is the question.
640532590995247104	bernie sanders	positive	It's Sunday....  But Bernie Sanders is my #MCM just saying. He is going to be a great president. I say is because... http://t.co/YMAGPsnxwr
640538853053325312	bernie sanders	positive	Even Bernie Sanders thinks Cal football isn't getting enough hype. There's no reason they can't start 5-0 and finish 2nd in the Pac-12 North
640557748845867009	bernie sanders	negative	If Bernie Sanders gets elected he'll create 2nd depression by high taxes, outsource jobs,small businesses collapsing https://t.co/smtMptt8h6
640566753827819524	bernie sanders	positive	Bernie Sanders may be extreme, but he honestly seems to despise poverty, racism, discrimination, war, income inequality, &amp; corrupt politics.
640597728796348416	bernie sanders	positive	@DanielWitDaPolo well you may have noticed that Bernie Sanders doesn't slander other politicians. He's never ran a negative campaign. :)
640667256830173184	bernie sanders	positive	I liked a @YouTube video http://t.co/PEmh98R86T Sen. Bernie Sanders: What would you DO as President? 1st Campaign Interview - Ed
640698907878686724	bernie sanders	positive	Dude, Bernie Sanders is going to be at the parade i'm in tomorrow
640709067422474241	bernie sanders	positive	Not Available
640742566011400192	bernie sanders	positive	It's bernie sanders' birthday on the 8th im excited I love him
640744265522499585	bernie sanders	positive	I liked a @YouTube video http://t.co/phckOtM7eP Bernie Sanders on The Late Show with Stephen Colbert on September 18th!
640754584772853760	bernie sanders	negative	@SharylAttkisson We may not need Bernie Sanders after all. Because it appears America now reflects Scandinavian apathy more by the day.
640820055316500480	bernie sanders	positive	WASHINGTON --&amp;nbsp;Sen. Bernie Sanders (I-Vt.) on Thursday offered a striking rebuttal to criticisms of his anti-war views, saying that he
640839188171096064	bernie sanders	positive	Waaaa Hooooo Bernie Sanders trending again in 1st position on FB. 4:09 p.m. MST/PDT. Sat. Sept 6.  Keep up the good work.  WE will prevail.
640893866497806337	bernie sanders	positive	just got told I sent Bernie Sanders a birthday card Friday night. dope.
640901937202753536	bernie sanders	positive	Not Available
640926331463561216	bernie sanders	positive	Not Available
640956295105777665	bernie sanders	positive	I keep hearing from people who don't support Bernie Sanders that they do so because he is a Socialist.   This may... http://t.co/UVBpoCfXEK
640980587961053184	bernie sanders	positive	http://t.co/LBKnH1IhXP May I tell you why it's important to vote for Bernie Sanders TO KEEP MOVING FORWARD? ~ http://t.co/pZX6YZRtch
640997676906086400	bernie sanders	positive	Although his birthday is actually tomorrow, I feel like today- Labor Day -is Bernie Sanders' favorite day
641005255396839424	bernie sanders	positive	Not Available
641012657911283712	bernie sanders	negative	1) may be wrong, but if I read it right, Bernie Sanders majored in Political Science and then went straight to a life of running for office
641023223161864192	bernie sanders	positive	Not Available
641056422718009344	bernie sanders	positive	Bernie Sanders leads Hillary Clinton By 7.6 points as of September 5th. Steady and On track to WIN the Democratic... http://t.co/0vxaKLBwA0
641070133176336385	bernie sanders	negative	Think Bernie Sanders may be headed for an accident with gym equipment like the one that banged up Harry Reid? @BernieSanders #Hillary2016
641083599916175360	bernie sanders	positive	Here's a thing about rallying tomorrow, Bernie Sanders' birthday, to donate to his campaign. http://t.co/hLd9QnmLD8
641093826707390464	bernie sanders	positive	Spent the night crafting Bernie Sanders shirts for the rally on Saturday #Winthrop #Bernie2016
641104027506204672	bernie sanders	negative	...who just endorsed Bernie Sanders. Sad, you guys. https://t.co/6JI103zJa4
641125195231662080	bernie sanders	negative	Damn I forgot to go off on Bernie Sanders supporters today. I guess I'll just hold off until tomorrow
641238975416549380	bernie sanders	positive	Come work a booth with me and others for Bernie Sanders at the Elkton fair on September 9.
641244721067724800	bernie sanders	positive	Socialism in the Carolinas - Bernie Sanders in #Greensboro to speak to liberal extremist. #nc #gso #NCPOL http://t.co/QwKHHin5fs
641258686934052864	bernie sanders	positive	Bernie Sanders will stop in Greensboro, NC Sunday. He's holding a rally at the Greensboro Coliseum. #Vote2016 http://t.co/big5SxMZQO
641261137158381568	bernie sanders	positive	Today, September 8th, is Bernie Sanders' birthday. He's 74.  Love him or hate him, I think you have to give him mad props. Happy Birthday B!
641266791658840064	bernie sanders	positive	Bernie Sanders @BernieSanders fierce voice for the working class, put some action behind his words Friday... http://t.co/SS098F0Rtw
641279315003449344	bernie sanders	positive	I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM
641280850206699520	bernie sanders	positive	Not Available
641284117754191872	bernie sanders	positive	Presidential candidate Bernie Sanders will hold a rally Sunday at the #Greensboro Coliseum http://t.co/Sm3zedAzM3 http://t.co/GeWcyEJBXN
641308951921991680	bernie sanders	positive	Sen. Bernie Sanders braves the summer heat at fairgrounds Thursday night http://t.co/mdfSS7xYiD
641316108469948416	bernie sanders	positive	Who tryna go to the Bernie Sanders rally on Sunday?
641321656653365248	bernie sanders	positive	Not Available
641327226928107520	bernie sanders	positive	Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I'll write about Sunday)... http://t.co/2wIyGJwpfD
641335091088728064	bernie sanders	positive	@staceyhopkinsga Is there going to be a Bernie Sanders rally at Woodruff Park on 17th?
641349989336088576	bernie sanders	positive	So @CNN is interviewing Martin O'Malley for the 50/11th time, but Bernie Sanders? Crickets.
641365595972239361	bernie sanders	positive	Not Available
641376716934500352	bernie sanders	positive	Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao http://t.co/8ZJnDa2Iur
641381401393295360	bernie sanders	positive	I hope Bernie Sanders is a sun and the other two are shooting stars or black holes. https://t.co/oTRuzuNCP1
641398676942749696	bernie sanders	positive	Billionaire investor Warren Buffett on Tuesday praised the presidential campaign of self-proclaimed socialist Bernie Sanders, even th...
641402436037414914	bernie sanders	positive	I side 94% with Bernie Sanders http://t.co/TuzN85CuLp  Some of my answers may be my not fully understanding and can be brought up w/me
641433871867846656	bernie sanders	positive	Probably going to go see Bernie Sanders this Sunday in GSO.
641439412258271232	bernie sanders	negative	Not Available
641447372917186560	bernie sanders	positive	Not Available
641450090087981056	bernie sanders	positive	Why didn't anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say.
641460519359094784	bernie sanders	positive	Not Available
641469170425556992	bernie sanders	positive	Warren Buffett may admire Bernie Sanders but he's not backing him. He says that Bernie won't win, i hope he's wrong. https://t.co/aMbA2Lf3Ss
641603652042498048	bernie sanders	positive	Meet and greet with Bernie Sanders Friday night! So excited!
641645017166159872	bernie sanders	positive	Bernie Sanders will be discussing the major issues this Sunday at the Greensboro Coliseum. Doors open at 6pm. #PresidentialElection2016
641663330810134528	bernie sanders	positive	Not Available
639828335158128641	beyonce	positive	I didn't get one Happy Birthday from you Twitter last Wednesday. Beyonce gets a 5 million. Happy Birthday B!
639831538943655936	beyonce	positive	#BeyDay fun fact: Beyonce swept the hair off the floor of her mother's salon for her 1st job. #HumbleBeginnings
639840561021759488	beyonce	positive	It's friday, Beyonce's birthday n Rodeo album out .. what a holi fucking day.
639840786234916864	beyonce	positive	Not Available
639841474125950976	beyonce	positive	Happy #BeyDay Beyonce!  May the day be fierce and fabulous for all!
639842986113765376	beyonce	positive	Happy Birthday Beyonce... now when it's Feb 2nd I want this reciprocated lol
639848005668110336	beyonce	positive	When Beyonce made the song 7/11 I take it as an accomplished goal, a happy birthday, etc for me.   I was born July 11th.
639849434696822785	beyonce	positive	Not Available
639851700199784448	beyonce	positive	Shawn and I are going to get to look at Beyonce tomorrow. Because i have some of the best team in the entire world. But...
639865193103798272	beyonce	positive	I'm sure his daughter likes Beyonce &amp; would want me to tell her alllll about the concert. https://t.co/DPFzDCbwGP
639867028761763840	beyonce	positive	It's Friday. It's Beyonce's birthday. It's a good day. #HappyBirthdayBeyonce http://t.co/NYHMexCcL3
639872157804306432	beyonce	positive	#KCA #VoteJKT48ID MiLLkeSmooV: I went viral lip syncing in the car to Beyonce on her birthday... Happy Friday!
639876165172396034	beyonce	positive	Watch them tell you to bring ya whole family to the Beyonce concert. https://t.co/ntSt7fVzq6
639888132914196489	beyonce	positive	Babe get your free trial I want to see Beyonce live and Flatbush! @tvy2crvy  https://t.co/Lb5HWfLkyh
639897318070861824	beyonce	positive	Happy Birthday today my first favorite singer @ Beyonce , I wish you may years to come http://t.co/cgHNFeZxOP
639902886651146240	beyonce	positive	Haha so people are saying the 4th of September should be declared a public holiday bc it's beyonce's birthday, batho ba ratiwa hey hehehe
639926027947503616	beyonce	positive	@Beyonce Happy Birthday Beyonce #Salutejayz may you have 1000 years of happiness #salute
639935130086182912	beyonce	positive	Not Available
639938610725318656	beyonce	positive	Sorry I'm going to see Beyonce tbh!!!  https://t.co/A5QL9JFNsp
639940948156395520	beyonce	positive	Not Available
639943611111591936	beyonce	positive	Folks may think I dislike Beyonce. I don't... I am seriously not a hater. That woman works HARD, buuut I just like diversity in my music.
639950878947049472	beyonce	positive	@Beyonce Happy Birthday Beyonce!!! May God bless you and all your family very much!
639954717553074176	beyonce	positive	Not Available
639965483505217537	beyonce	positive	It's been a whole year since Beyonce perform her music and she returning tomorrow night... http://t.co/WXKduoRb2I
639965994698567681	beyonce	positive	Not Available
639969872030535680	beyonce	positive	The only feminist manifesto  (if I may call it) that am exposed to is the one in Beyonce's flawless http://t.co/dPHtZij3ar
639981791097524224	beyonce	positive	Not Available
639991336410722304	beyonce	positive	Tomorrow at this time I'll be with beyonce
639994323317190656	beyonce	positive	Not Available
640004214756900864	beyonce	positive	Not Available
640005795900444672	beyonce	positive	My favorite performance. Wish i did the ass smack tho. Watch "Beyonce live at the 6th Annual BET Awards"  http://t.co/wx1ZUgT11J #BeyDay
640012623543603201	beyonce	positive	And if ur saturday night ain't planned around Beyonce at MIA, we def not the same
640030544936468480	beyonce	positive	Your #Saturday #Satisfaction with Beyonce - Irreplaceable (Irreemplazable) http://t.co/CvHFOMO1tN #zaterdag #samedi
640042730794692609	beyonce	positive	Beyonce is probably the best female Virgo I never met, 2nd to my girl @yahtesh lol
640058368401391616	beyonce	positive	Not Available
640172334259810304	beyonce	positive	I was gonna wait to buy weed until Monday, but I just realized watching Beyonce's concert might be so much better with a blunt.
640189794920833024	beyonce	positive	Not Available
640204345649307648	beyonce	positive	Last night I had a dream that I was over at Beyonce's house &amp; we sat around drinking tea w/ Jay Z &amp; talked about Disney movies like ok
640310339788140544	beyonce	positive	@MsHeatherBeaver I feel like you'd rate this one a close 2nd to them doing the Beyonce mix.  https://t.co/kSQss0fUor
640310413658300416	beyonce	positive	Just found out Beyonce is performing tonight not tomorrow.
640319190671470592	beyonce	positive	To me, Beyonce the 3rd best female entertainer of all time and a legend.
640321149373693952	beyonce	positive	Beyonce, Pearl Jam, Ed Sheeran, Coldplay and more play at the #GlobalCitizen Festival on Sept 26! Spread the word: http://t.co/XqmfqqNpHd
640329515374407680	beyonce	positive	I truly think that Beyonce has the power to heal people bc on thurs I was deathly ill and on friday (Beyonce's bday) I woke up feeling okay
640352465976717312	beyonce	positive	Beyonce is really just the 8th wonder of the world
640357679874097153	beyonce	positive	Beyonce and future on stage together somewhere and all I see on the tl right now is yasssss! Come Thur bitch!!!
640363502578835456	beyonce	positive	Not Available
640375531012268032	beyonce	positive	Beyonce was extraordinary this evening. Great show. #MadeInAmerica  Good night. See you all again tomorrow.
640378115735330816	beyonce	positive	"how did you spend your saturday night?"  i celebrated beyonce's birthday with her
640379928010227712	beyonce	positive	You know you washed when you defending Beyonce on Instagram on a Saturday night.
640381211941191680	beyonce	positive	They really shoulda had the Weeknd close tonight and BEYONCE tomorrow. We know his album just dropped but you can't top the queen
640385044394086400	beyonce	positive	I may not be a fan of Beyonce but i respect her. She's a grown woman with a beautiful family doing her thing. Go ahead girl
640387966720806912	beyonce	positive	I may have missed the Beyonce live stream but thanks to @the29thPaige's Snaps, I feel like I was there. The MVP!
640402119573536768	beyonce	positive	Not Available
640402539846963200	beyonce	positive	Seen girls crying for Beyonce, crazy. But when March Madness is played I might do the same tomorrow
640402764493819904	beyonce	positive	I wasn't even lit anymore by the time Beyonce came on. Gotta do better tomorrow lol
640420259456000000	beyonce	positive	I'll be be watching Beyonce's MIA performance a lil later. I just need to ready myself 1st. Lol
640423358702587904	beyonce	positive	How in the HECK am I expected to go to class tomorrow, or even LIVE, after Beyonce has just killed me like this?????? http://t.co/2bFSR7lujl
640515096100368384	beyonce	positive	Not Available
640569618394968066	beyonce	positive	Sat in bed singing along to Beyonce tracks as if i sound like the queen herself... #listen #irreplacable #ifiwereaboy #myvoiceisflawless
640580524570972160	beyonce	positive	Not Available
640631136553672704	beyonce	positive	MusicTimes&gt; Beyonce - The audience at Saturday's 2015 Budweiser Made in America Festival fell "Crazy in Love" with... http://t.co/1rp0SAlmgO
640644683245449216	beyonce	positive	Legs be having you: Beyonce returned to her diva best as she strutted back on to the stage on Saturday night http://t.co/1tOF5PtxrK
640668188657647616	beyonce	positive	SUN UPDATE: UFC 191, Beyonce with Ronda Rousey, Jimmy Snuka, TUF, New WWE stable, CHIKARA King of Trios http://t.co/4A64u2Hz01
640767468030431232	beyonce	positive	Jay Z has 11 years on Beyonce. Yo future wife could be chillin in 3rd grade just tryna do her multiples of 5 rn. https://t.co/OidHWDbxpP
640767556052238336	beyonce	positive	You may think you're having the worst day of your life and nothing could be worse, but at least you're not the guy that cheated on Beyonce
640820471622148096	beyonce	positive	One of those Monday mornings where you just have Beyonce's 'Blow" remix with Pharell in your head, yano.
640829256382156800	beyonce	positive	Jay Z didnt go anywhere near Beyonce til she was of age though https://t.co/gHBRBfl6U6
640842199446372352	beyonce	positive	People may think that it's silly of me to look at Nicki Minaj, Beyonce, Kim Kardashian as my role models BUT THEY ARE SLAYING THEIR CURVES
640846110177628160	beyonce	positive	Beyonce performance all the way onto Sunday. I saw u Sunday Keisha. Lmaaaaoooo  https://t.co/Fw59ST3kh7
640858024458997760	beyonce	positive	May the Lord give you Jay-Z and Beyonce's kinda love... No way that relationship is fake or for social media
641012504081133568	beyonce	positive	I am real mad that the replay of Saturday's Made In America Festival does not include Beyonce. Unhappy @TIDALHiFi subscriber!!!
641016534337392640	beyonce	positive	@dinahjane97 Dinah, Taylor just followed Beyonce on twitter and wednesday she will perform in Houston.... bye
641025833038016512	beyonce	positive	Tomorrow we'll release our 58th episode of #HSonAir profiling our very own @AlissaDosSantos ! We'll talk about storytelling and Beyonce!
641116462799785985	beyonce	negative	Not Available
641176264594857984	beyonce	positive	Not Available
641267597695184896	beyonce	positive	Join us at  Red Magazine Smart Women Week for a signature Beyonce Dance Workshop.   3-4:30pm next Friday the 18th... http://t.co/jIzK5DAPsv
641296400068685824	beyonce	negative	Not Available
641318544383344640	beyonce	positive	He plays an American so well...I mean, acting alongside Beyonce would make any other person run back to Britain.  https://t.co/6Q7Kgqbd6c
641369090750332928	beyonce	positive	i may or may not have just spent $30 on beyonce related things on etsy
641387986547044353	beyonce	positive	Not Available
641429950067814400	beyonce	positive	I just realized I saw JB &amp; Beyonce both for the first time on September 5th. This has to be a sign of something http://t.co/H3IWUk6pkS
641538598442041344	beyonce	positive	it's only just dawning on me that @MitchLJames wont be on the bus to sing Beyonce with me tomorrow and that is heartbreaking
641554901496152064	beyonce	positive	@antoinettemot you nailed it! GET d tickets 1ST to Beyonce's concerts! get http://t.co/QRb6XUAIQT http://t.co/XBxSeCoPfP
641611332920315904	beyonce	positive	Not Available
641625703218311169	beyonce	positive	My 21st birthday started with Beyonce's Love On Top key change at midnight. It'll be a good year.
641640260863029248	beyonce	positive	Not Available
630045882696667136	bob marley	positive	Bob Marley playing in the lab. Happy Saturday!!
630176519491489793	bob marley	positive	What on: Summer Superstar Spectacular Presents Legend: A Tribute To Bob Marley: Every Wednesday through the su... http://t.co/QsuRzpMKsr
630208324860915713	bob marley	positive	Bob Marley vs James Brown mashup will make anyone feel good on a Dance Party Saturday on @GTFORadioXXX Goto http://t.co/wxNtkJ4Hty
630298927154266112	bob marley	positive	Sun is shining, weather is sweet, makes you wanna move your dancin feet - Bob Marley
630433587498758145	bob marley	positive	I was really upset on Friday night and I laid my head on my 'friends' lap he hugged me then began to sing 3 little birds by Bob Marley
630441620148719616	bob marley	positive	Sun Is Shining by Bob Marley &amp; The Wailers, found with @Shazam. Listen now: http://t.co/kWi7EHPvQ2
630468841345302529	bob marley	positive	Crowes all day/night at the right tide with the right crew. Sunday papers. Grateful Dead and Bob Marley for music #capeclothconvo
630521273253253120	bob marley	negative	meanwhile its half past midnight and my neighbours are sat in the back singing Bob Marley songs ugh
630580275106480129	bob marley	positive	#np Bob Marley - the sun is shining
630613988456439808	bob marley	positive	It's Monday!  "Get up, Stand up! Don't give up the fight" - Bob Marley  #bestinlombok #happymonday #monday #quote... http://t.co/QJiDygRyAJ
630696218507612161	bob marley	positive	A little Bob Marley on this Monday morning to ease the pain of it being Monday morning!
630783278581088256	bob marley	positive	Little Monday morning inspiration from Bob Marley. "Possession make you rich? I don't have that type of richness" https://t.co/HsyddmVcEX
630886601762082817	bob marley	positive	The sun is shining. I'm writing from my deck. It just seems like a Bob Marley kind of day. I just need rum.
631001635435581440	bob marley	positive	Just listening to Bob Marley and talking about whatever...my Friday night goals right there
631046988679782400	bob marley	positive	@Beller6 hahahahha fair play see u tomorrow we can tell the time and listen to bob marley together???
631058655828426753	bob marley	positive	Not Available
631097146079444997	bob marley	positive	"Some people feel the rain, others just get wet" ~ Bob Marley  #Rainydays #Tuesday #NYCCTSEEK #CityTech #CUNY http://t.co/MUfpjBJuse
631198628384628740	bob marley	negative	whats up with 9th graders obsession with weed and bob Marley ? pretty sure your mom would wipe your ass if she sees your posts about it ...
631288873604227072	bob marley	positive	1st putter of the Bob Marley down! @ Cirque Daiquiri Bar and Grill https://t.co/RNKbDCYuXN
631338638127853568	bob marley	positive	@Republic2fm morning all. How about some Bob Marley vs funkstardlx "sun is shining" for myself and @WhelanClive heading to sandyford. Thanks
631557551121772544	bob marley	positive	Not Available
631559979699298304	bob marley	positive	Before Bob Marley &amp; reggae, there was #ska. Hear the history of ska, in just 3 songs, tomorrow @ 2p CT on @pritheworld via @stlpublicradio!
631702866047053824	bob marley	positive	Not Available
631797201690230784	bob marley	positive	We are sponsoring the Newport Comedy Series this Friday night with Bob Marley performing at the Hyatt on Goat... http://t.co/VT69MiReMr
631813919913439233	bob marley	positive	@mggtTaylor  One Alanis Morissette  Sun is Shining Bob Marley Wake the Town URoy Reckoner Radiohead  Vibrate Outcast
631823843179540480	bob marley	positive	Good Thursday #np Bob Marley - Could you be Loved #Legend http://t.co/2ZG0nqJrkE
631875007703089152	bob marley	positive	I've been working with the youngsters of Pucklechurch to decorate the subway. How does Bob Marley like his donuts? https://t.co/ZUksdsaN4v
632132156035309568	bob marley	positive	Bob Marley was featured on the cover of FIFA's The Weekly magazine last Friday!  . http://t.co/ynhMhbujwv
632189339682869248	bob marley	positive	@BBC6Music can you pretty please help me with the name of the Bob Marley track Kate Tempest played on Sunday? Can't stop thinking about it!
632226191311810560	bob marley	positive	I wanna see Bob Marley back into mainstream charts, injecting love into people's life's, may help the world.
632312056910221312	bob marley	positive	At the office listening to bob Marley doing work...can't say I'm hating my Friday afternoon
632536843041525762	bob marley	positive	It's a Bob Marley morning! I may or may not have been dancing up and down the hall to the copier. ;)
632708620514230276	bob marley	positive	#newsupdate Showing off the real Jamaica through Bob Marley shooting: Author uses Bob Mar... http://t.co/0heiEhkZYx #bbc #news #bbcupdat
632951316311052288	bob marley	positive	" Sun is shining, the weather is sweet..." (Bob Marley) https://t.co/nMeA6cH6ZR
633355605407858688	bob marley	positive	Marley Monday at Reggae Central... 20% off all Bob Marley merchandise today with code word "BMW."
633383613300666369	bob marley	positive	My good mate Bob Marley, as you may have never heard him before https://t.co/aEmdO9Msnf
633530535713730560	bob marley	positive	#nowplaying Bob Marley - Sun Is Shining on Surf Shack Radio, The Best Mix of Music on the Beach
633892499807969280	bob marley	positive	Have a top Wednesday! #Album4Work Kaya - Bob Marley &amp; the Wailers  https://t.co/2daRLzgrp2 http://t.co/jkz2GNNTBM
